PF_ID,DATE,INVESTED_AMOUNT
MFUf5625b488dff44ca91d0d9650e2c1891,21-04-2025,1323727.16
MFUf5625b488dff44ca91d0d9650e2c1891,11-09-2025,1509737.87
MFUf5625b488dff44ca91d0d9650e2c1891,17-09-2024,1185015.89
MFUf5625b488dff44ca91d0d9650e2c1891,25-01-2024,628243.6
MFUf5625b488dff44ca91d0d9650e2c1891,06-02-2024,636793.21
MFUf5625b488dff44ca91d0d9650e2c1891,24-12-2025,5031751.68
MFUf5625b488dff44ca91d0d9650e2c1891,18-02-2024,647317.67
MFUf5625b488dff44ca91d0d9650e2c1891,03-12-2024,1233288.56
MFUf5625b488dff44ca91d0d9650e2c1891,19-09-2025,1517788.5
MFUf5625b488dff44ca91d0d9650e2c1891,23-03-2025,1304024.12
MFUf5625b488dff44ca91d0d9650e2c1891,30-10-2025,3035467.4
MFU54f3b50705154de99af2bd733f79d909,02-10-2018,3000.01
MFU54f3b50705154de99af2bd733f79d909,13-10-2018,5000
MFU54f3b50705154de99af2bd733f79d909,11-10-2018,5000
MFU54f3b50705154de99af2bd733f79d909,27-12-2018,26999.98
MFU54f3b50705154de99af2bd733f79d909,23-11-2018,16999.98
MFU54f3b50705154de99af2bd733f79d909,18-01-2019,32999.97
MFU54f3b50705154de99af2bd733f79d909,29-10-2018,11000
MFU54f3b50705154de99af2bd733f79d909,14-07-2019,82999.97
MFU54f3b50705154de99af2bd733f79d909,28-07-2019,86999.96
MFU54f3b50705154de99af2bd733f79d909,02-03-2019,44999.97
MFU54f3b50705154de99af2bd733f79d909,25-04-2019,60999.98
MFU54f3b50705154de99af2bd733f79d909,29-01-2020,140999.96
MFU54f3b50705154de99af2bd733f79d909,11-07-2020,186999.83
MFU54f3b50705154de99af2bd733f79d909,30-11-2018,18999.98
MFU54f3b50705154de99af2bd733f79d909,18-04-2019,58999.99
MFU54f3b50705154de99af2bd733f79d909,20-08-2019,94999.95
MFU54f3b50705154de99af2bd733f79d909,04-01-2019,28999.97
MFU54f3b50705154de99af2bd733f79d909,22-01-2019,34999.97
MFU54f3b50705154de99af2bd733f79d909,06-03-2019,46999.97
MFU54f3b50705154de99af2bd733f79d909,15-08-2019,92999.94
MFU54f3b50705154de99af2bd733f79d909,27-08-2019,96999.95
MFU54f3b50705154de99af2bd733f79d909,02-09-2019,96999.95
MFU54f3b50705154de99af2bd733f79d909,03-10-2019,106999.95
MFU54f3b50705154de99af2bd733f79d909,19-10-2019,110999.94
MFU54f3b50705154de99af2bd733f79d909,25-11-2019,122999.95
MFU54f3b50705154de99af2bd733f79d909,23-01-2020,138999.96
MFU54f3b50705154de99af2bd733f79d909,10-04-2020,160999.94
MFU54f3b50705154de99af2bd733f79d909,01-05-2020,166999.95
MFU54f3b50705154de99af2bd733f79d909,03-05-2020,166999.95
MFU54f3b50705154de99af2bd733f79d909,08-05-2020,168999.95
MFU54f3b50705154de99af2bd733f79d909,22-06-2020,182999.93
MFU54f3b50705154de99af2bd733f79d909,26-07-2020,190999.64
MFU54f3b50705154de99af2bd733f79d909,12-10-2020,214998.37
MFU54f3b50705154de99af2bd733f79d909,21-10-2020,216998.28
MFU54f3b50705154de99af2bd733f79d909,23-01-2021,340992.06
MFU54f3b50705154de99af2bd733f79d909,03-02-2021,364990.87
MFU54f3b50705154de99af2bd733f79d909,14-03-2021,424987.9
MFU54f3b50705154de99af2bd733f79d909,11-09-2021,1118953.16
MFU54f3b50705154de99af2bd733f79d909,25-01-2022,2133902.37
MFU54f3b50705154de99af2bd733f79d909,04-06-2023,6903663.83
MFU54f3b50705154de99af2bd733f79d909,13-10-2019,108999.94
MFU54f3b50705154de99af2bd733f79d909,20-11-2019,120999.93
MFU54f3b50705154de99af2bd733f79d909,10-07-2020,186999.83
MFU54f3b50705154de99af2bd733f79d909,23-10-2020,216998.28
MFU54f3b50705154de99af2bd733f79d909,03-11-2020,220998.08
MFU54f3b50705154de99af2bd733f79d909,03-09-2021,1068955.64
MFU54f3b50705154de99af2bd733f79d909,18-12-2021,1818918.17
MFU54f3b50705154de99af2bd733f79d909,13-01-2022,2018908.14
MFU54f3b50705154de99af2bd733f79d909,29-05-2022,3748821.67
MFU54f3b50705154de99af2bd733f79d909,03-07-2022,3873815.44
MFU54f3b50705154de99af2bd733f79d909,09-10-2022,4748771.64
MFU54f3b50705154de99af2bd733f79d909,13-01-2023,5498734.07
MFU54f3b50705154de99af2bd733f79d909,15-11-2021,1618928.16
MFU54f3b50705154de99af2bd733f79d909,20-06-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,26-03-2019,52999.98
MFU54f3b50705154de99af2bd733f79d909,13-09-2019,100999.95
MFU54f3b50705154de99af2bd733f79d909,27-09-2019,104999.95
MFU54f3b50705154de99af2bd733f79d909,28-02-2020,148999.97
MFU54f3b50705154de99af2bd733f79d909,02-10-2020,210998.59
MFU54f3b50705154de99af2bd733f79d909,28-10-2020,218998.19
MFU54f3b50705154de99af2bd733f79d909,27-05-2021,743971.92
MFU54f3b50705154de99af2bd733f79d909,11-08-2021,958961.14
MFU54f3b50705154de99af2bd733f79d909,19-12-2021,1818918.17
MFU54f3b50705154de99af2bd733f79d909,06-02-2022,2298894.15
MFU54f3b50705154de99af2bd733f79d909,09-02-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,02-10-2019,106999.95
MFU54f3b50705154de99af2bd733f79d909,14-01-2020,136999.96
MFU54f3b50705154de99af2bd733f79d909,03-07-2020,184999.94
MFU54f3b50705154de99af2bd733f79d909,30-08-2020,200999.13
MFU54f3b50705154de99af2bd733f79d909,06-09-2020,202999.01
MFU54f3b50705154de99af2bd733f79d909,08-11-2020,220998.08
MFU54f3b50705154de99af2bd733f79d909,11-11-2020,222997.99
MFU54f3b50705154de99af2bd733f79d909,15-11-2020,222997.99
MFU54f3b50705154de99af2bd733f79d909,01-01-2021,304993.86
MFU54f3b50705154de99af2bd733f79d909,26-04-2021,550981.59
MFU54f3b50705154de99af2bd733f79d909,04-07-2021,898964.13
MFU54f3b50705154de99af2bd733f79d909,12-07-2021,898964.13
MFU54f3b50705154de99af2bd733f79d909,20-11-2021,1618928.16
MFU54f3b50705154de99af2bd733f79d909,26-11-2021,1668925.65
MFU54f3b50705154de99af2bd733f79d909,07-03-2022,2698874.12
MFU54f3b50705154de99af2bd733f79d909,23-03-2022,2898864.14
MFU54f3b50705154de99af2bd733f79d909,30-03-2022,2998859.16
MFU54f3b50705154de99af2bd733f79d909,09-04-2022,3098854.14
MFU54f3b50705154de99af2bd733f79d909,20-05-2022,3723822.9
MFU54f3b50705154de99af2bd733f79d909,27-07-2022,3973810.44
MFU54f3b50705154de99af2bd733f79d909,28-07-2022,3973810.44
MFU54f3b50705154de99af2bd733f79d909,14-09-2022,4448786.63
MFU54f3b50705154de99af2bd733f79d909,20-09-2022,4548781.64
MFU54f3b50705154de99af2bd733f79d909,07-10-2022,4748771.64
MFU54f3b50705154de99af2bd733f79d909,15-12-2022,5198749.09
MFU54f3b50705154de99af2bd733f79d909,16-12-2022,5198749.09
MFU54f3b50705154de99af2bd733f79d909,05-01-2023,5273745.35
MFU54f3b50705154de99af2bd733f79d909,04-02-2023,5723722.82
MFU54f3b50705154de99af2bd733f79d909,09-03-2023,6598679.05
MFU54f3b50705154de99af2bd733f79d909,23-06-2023,6958661.05
MFU54f3b50705154de99af2bd733f79d909,27-07-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,10-09-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,17-09-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,14-11-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,19-11-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,29-12-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,16-02-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,24-02-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,16-10-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,07-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,22-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,13-05-2021,658976.18
MFU54f3b50705154de99af2bd733f79d909,26-12-2022,5248746.61
MFU54f3b50705154de99af2bd733f79d909,03-10-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,22-12-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,05-03-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,07-06-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,07-03-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,04-09-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,24-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,17-12-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,04-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,07-07-2021,898964.13
MFU54f3b50705154de99af2bd733f79d909,15-08-2021,958961.14
MFU54f3b50705154de99af2bd733f79d909,30-09-2021,1268945.66
MFU54f3b50705154de99af2bd733f79d909,07-02-2022,2298894.15
MFU54f3b50705154de99af2bd733f79d909,12-06-2022,3798819.18
MFU54f3b50705154de99af2bd733f79d909,06-10-2022,4748771.64
MFU54f3b50705154de99af2bd733f79d909,17-06-2023,6931162.45
MFU54f3b50705154de99af2bd733f79d909,22-04-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,24-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,19-01-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,21-03-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,26-05-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,13-07-2025,6190996.68
MFU54f3b50705154de99af2bd733f79d909,16-07-2025,6190996.68
MFU54f3b50705154de99af2bd733f79d909,30-12-2025,26719970.19
MFU54f3b50705154de99af2bd733f79d909,04-01-2026,26719970.19
MFU54f3b50705154de99af2bd733f79d909,25-08-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,20-10-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,29-03-2019,52999.98
MFU54f3b50705154de99af2bd733f79d909,19-12-2019,128999.94
MFU54f3b50705154de99af2bd733f79d909,05-09-2020,202999.01
MFU54f3b50705154de99af2bd733f79d909,25-08-2022,4098804.14
MFU54f3b50705154de99af2bd733f79d909,28-09-2019,104999.95
MFU54f3b50705154de99af2bd733f79d909,09-06-2020,178999.94
MFU54f3b50705154de99af2bd733f79d909,06-08-2020,194999.45
MFU54f3b50705154de99af2bd733f79d909,08-08-2020,194999.45
MFU54f3b50705154de99af2bd733f79d909,13-01-2021,328992.67
MFU54f3b50705154de99af2bd733f79d909,09-05-2023,6823667.81
MFU54f3b50705154de99af2bd733f79d909,04-04-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,06-06-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,14-08-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,15-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,26-04-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,07-06-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,06-10-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,24-08-2021,1018958.13
MFU54f3b50705154de99af2bd733f79d909,28-07-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,19-09-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,03-02-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,05-02-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,13-08-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,17-09-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,24-01-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,08-08-2021,928962.65
MFU54f3b50705154de99af2bd733f79d909,16-02-2022,2398889.13
MFU54f3b50705154de99af2bd733f79d909,24-03-2022,2998859.16
MFU54f3b50705154de99af2bd733f79d909,26-03-2022,2998859.16
MFU54f3b50705154de99af2bd733f79d909,06-12-2022,5173750.36
MFU54f3b50705154de99af2bd733f79d909,11-05-2023,6823667.81
MFU54f3b50705154de99af2bd733f79d909,22-07-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,19-12-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,01-09-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,02-10-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,05-12-2020,256996.27
MFU54f3b50705154de99af2bd733f79d909,24-05-2022,3748821.67
MFU54f3b50705154de99af2bd733f79d909,25-09-2022,4548781.64
MFU54f3b50705154de99af2bd733f79d909,11-04-2023,6723672.84
MFU54f3b50705154de99af2bd733f79d909,06-04-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,01-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,19-04-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,25-05-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,25-01-2026,26869962.68
MFU54f3b50705154de99af2bd733f79d909,04-05-2023,6798669.08
MFU54f3b50705154de99af2bd733f79d909,19-10-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,26-11-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,06-09-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,25-09-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,11-02-2022,2398889.13
MFU54f3b50705154de99af2bd733f79d909,01-11-2021,1518933.16
MFU54f3b50705154de99af2bd733f79d909,22-05-2023,6876165.2
MFU54f3b50705154de99af2bd733f79d909,02-12-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,09-08-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,26-04-2024,6986159.69
MFUf67db7ad85da45e0b254459f1ab25d03,19-04-2017,6000.02
MFUf67db7ad85da45e0b254459f1ab25d03,18-03-2017,4000.01
MFUf67db7ad85da45e0b254459f1ab25d03,26-03-2017,4000.01
MFUf67db7ad85da45e0b254459f1ab25d03,04-04-2017,4000.01
MFUf67db7ad85da45e0b254459f1ab25d03,01-04-2017,4000.01
MFUf67db7ad85da45e0b254459f1ab25d03,23-04-2017,6000.02
MFUf67db7ad85da45e0b254459f1ab25d03,21-05-2017,8000.01
MFUf67db7ad85da45e0b254459f1ab25d03,27-02-2018,25999.98
MFUf67db7ad85da45e0b254459f1ab25d03,08-08-2017,12000.01
MFUf67db7ad85da45e0b254459f1ab25d03,26-08-2017,14000.01
MFUf67db7ad85da45e0b254459f1ab25d03,11-12-2017,22000.01
MFUf67db7ad85da45e0b254459f1ab25d03,27-04-2017,6000.02
MFUf67db7ad85da45e0b254459f1ab25d03,18-10-2017,18000.04
MFUf67db7ad85da45e0b254459f1ab25d03,06-09-2018,37999.98
MFUf67db7ad85da45e0b254459f1ab25d03,28-06-2017,10000.01
MFUf67db7ad85da45e0b254459f1ab25d03,15-09-2017,16000.02
MFUf67db7ad85da45e0b254459f1ab25d03,19-09-2017,16000.02
MFUf67db7ad85da45e0b254459f1ab25d03,08-11-2017,18000.04
MFUf67db7ad85da45e0b254459f1ab25d03,10-12-2017,20000.03
MFUf67db7ad85da45e0b254459f1ab25d03,22-12-2017,22000.01
MFUf67db7ad85da45e0b254459f1ab25d03,23-02-2018,25999.98
MFUf67db7ad85da45e0b254459f1ab25d03,17-03-2018,27999.97
MFUf67db7ad85da45e0b254459f1ab25d03,23-03-2018,27999.97
MFUf67db7ad85da45e0b254459f1ab25d03,09-08-2018,35999.99
MFUf67db7ad85da45e0b254459f1ab25d03,01-09-2018,37999.98
MFUf67db7ad85da45e0b254459f1ab25d03,08-11-2018,41999.97
MFUf67db7ad85da45e0b254459f1ab25d03,26-12-2018,45999.95
MFUf67db7ad85da45e0b254459f1ab25d03,31-03-2019,51999.95
MFUf67db7ad85da45e0b254459f1ab25d03,07-05-2019,53999.97
MFUf67db7ad85da45e0b254459f1ab25d03,03-06-2019,55999.96
MFUf67db7ad85da45e0b254459f1ab25d03,17-10-2019,65999.99
MFUf67db7ad85da45e0b254459f1ab25d03,07-11-2019,65999.99
MFUf67db7ad85da45e0b254459f1ab25d03,15-03-2020,75999.99
MFUf67db7ad85da45e0b254459f1ab25d03,27-01-2021,95999.27
MFUf67db7ad85da45e0b254459f1ab25d03,04-08-2017,12000.01
MFUf67db7ad85da45e0b254459f1ab25d03,02-09-2017,14000.01
MFUf67db7ad85da45e0b254459f1ab25d03,31-01-2018,23999.99
MFUf67db7ad85da45e0b254459f1ab25d03,06-03-2018,25999.98
MFUf67db7ad85da45e0b254459f1ab25d03,11-05-2018,31999.98
MFUf67db7ad85da45e0b254459f1ab25d03,16-07-2018,35999.99
MFUf67db7ad85da45e0b254459f1ab25d03,01-10-2018,39999.97
MFUf67db7ad85da45e0b254459f1ab25d03,25-10-2018,41999.97
MFUf67db7ad85da45e0b254459f1ab25d03,17-05-2019,55999.96
MFUf67db7ad85da45e0b254459f1ab25d03,06-09-2021,109998.55
MFUf67db7ad85da45e0b254459f1ab25d03,10-10-2021,111998.47
MFUf67db7ad85da45e0b254459f1ab25d03,09-05-2017,6000.02
MFUf67db7ad85da45e0b254459f1ab25d03,21-12-2017,22000.01
MFUf67db7ad85da45e0b254459f1ab25d03,03-04-2018,27999.97
MFUf67db7ad85da45e0b254459f1ab25d03,01-12-2018,43999.95
MFUf67db7ad85da45e0b254459f1ab25d03,04-12-2018,43999.95
MFUf67db7ad85da45e0b254459f1ab25d03,09-01-2019,45999.95
MFUf67db7ad85da45e0b254459f1ab25d03,30-04-2019,53999.97
MFUf67db7ad85da45e0b254459f1ab25d03,27-10-2019,65999.99
MFUf67db7ad85da45e0b254459f1ab25d03,11-01-2020,72000.01
MFUf67db7ad85da45e0b254459f1ab25d03,16-03-2020,75999.99
MFUf67db7ad85da45e0b254459f1ab25d03,13-06-2018,33999.98
MFUf67db7ad85da45e0b254459f1ab25d03,22-06-2018,33999.98
MFUf67db7ad85da45e0b254459f1ab25d03,21-09-2018,39999.97
MFUf67db7ad85da45e0b254459f1ab25d03,22-12-2018,45999.95
MFUf67db7ad85da45e0b254459f1ab25d03,16-01-2019,47999.95
MFUf67db7ad85da45e0b254459f1ab25d03,08-05-2019,53999.97
MFUf67db7ad85da45e0b254459f1ab25d03,14-09-2019,63999.98
MFUf67db7ad85da45e0b254459f1ab25d03,22-02-2020,73999.98
MFUf67db7ad85da45e0b254459f1ab25d03,03-05-2020,77999.97
MFUf67db7ad85da45e0b254459f1ab25d03,07-05-2020,77999.97
MFUf67db7ad85da45e0b254459f1ab25d03,09-06-2020,79999.96
MFUf67db7ad85da45e0b254459f1ab25d03,15-06-2020,81999.94
MFUf67db7ad85da45e0b254459f1ab25d03,13-08-2020,85999.76
MFUf67db7ad85da45e0b254459f1ab25d03,07-09-2020,85999.76
MFUf67db7ad85da45e0b254459f1ab25d03,27-10-2020,89999.56
MFUf67db7ad85da45e0b254459f1ab25d03,23-11-2020,91999.48
MFUf67db7ad85da45e0b254459f1ab25d03,16-12-2020,93999.35
MFUf67db7ad85da45e0b254459f1ab25d03,17-12-2020,93999.35
MFUf67db7ad85da45e0b254459f1ab25d03,22-01-2021,95999.27
MFUf67db7ad85da45e0b254459f1ab25d03,02-02-2021,95999.27
MFUf67db7ad85da45e0b254459f1ab25d03,04-04-2021,99999
MFUf67db7ad85da45e0b254459f1ab25d03,02-09-2021,109998.55
MFUf67db7ad85da45e0b254459f1ab25d03,27-02-2022,121997.96
MFUf67db7ad85da45e0b254459f1ab25d03,23-03-2022,123997.88
MFUf67db7ad85da45e0b254459f1ab25d03,23-05-2022,127997.61
MFUf67db7ad85da45e0b254459f1ab25d03,06-06-2022,127997.61
MFUf67db7ad85da45e0b254459f1ab25d03,19-02-2023,245491.19
MFUf67db7ad85da45e0b254459f1ab25d03,04-03-2023,270490.02
MFUf67db7ad85da45e0b254459f1ab25d03,14-05-2023,316487.63
MFUf67db7ad85da45e0b254459f1ab25d03,06-08-2023,362485.35
MFUf67db7ad85da45e0b254459f1ab25d03,06-09-2023,380484.52
MFUf67db7ad85da45e0b254459f1ab25d03,01-10-2023,403483.9
MFUf67db7ad85da45e0b254459f1ab25d03,01-01-2024,550976.61
MFUf67db7ad85da45e0b254459f1ab25d03,07-10-2024,1075451.09
MFUf67db7ad85da45e0b254459f1ab25d03,04-08-2025,1693531.22
MFUf67db7ad85da45e0b254459f1ab25d03,15-02-2018,25999.98
MFUf67db7ad85da45e0b254459f1ab25d03,17-09-2019,63999.98
MFUf67db7ad85da45e0b254459f1ab25d03,24-12-2019,70000.02
MFUf67db7ad85da45e0b254459f1ab25d03,03-08-2020,83999.84
MFUf67db7ad85da45e0b254459f1ab25d03,13-10-2020,89999.56
MFUf67db7ad85da45e0b254459f1ab25d03,13-12-2020,93999.35
MFUf67db7ad85da45e0b254459f1ab25d03,07-05-2021,101998.91
MFUf67db7ad85da45e0b254459f1ab25d03,21-06-2021,105998.73
MFUf67db7ad85da45e0b254459f1ab25d03,05-06-2022,127997.61
MFUf67db7ad85da45e0b254459f1ab25d03,16-08-2022,133997.35
MFUf67db7ad85da45e0b254459f1ab25d03,11-10-2022,167495.32
MFUf67db7ad85da45e0b254459f1ab25d03,01-01-2023,215492.74
MFUf67db7ad85da45e0b254459f1ab25d03,27-04-2023,307488.18
MFUf67db7ad85da45e0b254459f1ab25d03,30-08-2023,378484.63
MFUf67db7ad85da45e0b254459f1ab25d03,03-12-2023,515978.34
MFUf67db7ad85da45e0b254459f1ab25d03,19-12-2023,529977.63
MFUf67db7ad85da45e0b254459f1ab25d03,17-01-2024,566975.68
MFUf67db7ad85da45e0b254459f1ab25d03,17-02-2024,601974.33
MFUf67db7ad85da45e0b254459f1ab25d03,01-06-2024,741967.43
MFUf67db7ad85da45e0b254459f1ab25d03,28-10-2024,1105949.41
MFUf67db7ad85da45e0b254459f1ab25d03,31-01-2025,1376435.77
MFUf67db7ad85da45e0b254459f1ab25d03,02-04-2025,1479041.25
MFUf67db7ad85da45e0b254459f1ab25d03,02-05-2025,1524039.4
MFUf67db7ad85da45e0b254459f1ab25d03,22-07-2025,1650533.13
MFUf67db7ad85da45e0b254459f1ab25d03,31-08-2025,1904520.96
MFUf67db7ad85da45e0b254459f1ab25d03,10-09-2025,1931519.83
MFUf67db7ad85da45e0b254459f1ab25d03,01-11-2025,2119012.78
MFUf67db7ad85da45e0b254459f1ab25d03,15-08-2018,37999.98
MFUf67db7ad85da45e0b254459f1ab25d03,21-10-2018,41999.97
MFUf67db7ad85da45e0b254459f1ab25d03,28-01-2019,47999.95
MFUf67db7ad85da45e0b254459f1ab25d03,07-04-2019,51999.95
MFUf67db7ad85da45e0b254459f1ab25d03,18-11-2019,68000.01
MFUf67db7ad85da45e0b254459f1ab25d03,27-01-2020,72000.01
MFUf67db7ad85da45e0b254459f1ab25d03,08-02-2020,72000.01
MFUf67db7ad85da45e0b254459f1ab25d03,21-07-2020,83999.84
MFUf67db7ad85da45e0b254459f1ab25d03,16-10-2020,89999.56
MFUf67db7ad85da45e0b254459f1ab25d03,12-11-2020,91999.48
MFUf67db7ad85da45e0b254459f1ab25d03,13-11-2020,91999.48
MFUf67db7ad85da45e0b254459f1ab25d03,26-11-2020,91999.48
MFUf67db7ad85da45e0b254459f1ab25d03,28-02-2021,97999.13
MFUf67db7ad85da45e0b254459f1ab25d03,03-03-2021,97999.13
MFUf67db7ad85da45e0b254459f1ab25d03,21-04-2021,101998.91
MFUf67db7ad85da45e0b254459f1ab25d03,21-09-2021,111998.47
MFUf67db7ad85da45e0b254459f1ab25d03,04-10-2021,111998.47
MFUf67db7ad85da45e0b254459f1ab25d03,24-10-2021,113998.34
MFUf67db7ad85da45e0b254459f1ab25d03,04-01-2022,117998.2
MFUf67db7ad85da45e0b254459f1ab25d03,05-08-2022,131997.42
MFUf67db7ad85da45e0b254459f1ab25d03,27-01-2023,231492.03
MFUf67db7ad85da45e0b254459f1ab25d03,13-06-2023,334486.76
MFUf67db7ad85da45e0b254459f1ab25d03,10-11-2023,453481.18
MFUf67db7ad85da45e0b254459f1ab25d03,24-04-2024,694969.44
MFUf67db7ad85da45e0b254459f1ab25d03,04-01-2025,1287440.33
MFUf67db7ad85da45e0b254459f1ab25d03,16-05-2025,1549038.44
MFUf67db7ad85da45e0b254459f1ab25d03,14-06-2025,1593536.16
MFUf67db7ad85da45e0b254459f1ab25d03,25-06-2025,1613535.09
MFUf67db7ad85da45e0b254459f1ab25d03,17-08-2025,1816524.68
MFUf67db7ad85da45e0b254459f1ab25d03,08-01-2018,22000.01
MFUf67db7ad85da45e0b254459f1ab25d03,27-12-2020,93999.35
MFUf67db7ad85da45e0b254459f1ab25d03,24-01-2021,95999.27
MFUf67db7ad85da45e0b254459f1ab25d03,06-01-2022,117998.2
MFUf67db7ad85da45e0b254459f1ab25d03,11-04-2022,125997.74
MFUf67db7ad85da45e0b254459f1ab25d03,22-09-2022,147496.54
MFUf67db7ad85da45e0b254459f1ab25d03,17-10-2022,177494.73
MFUf67db7ad85da45e0b254459f1ab25d03,24-02-2023,265490.24
MFUf67db7ad85da45e0b254459f1ab25d03,14-03-2023,276489.73
MFUf67db7ad85da45e0b254459f1ab25d03,09-04-2023,296488.71
MFUf67db7ad85da45e0b254459f1ab25d03,16-06-2023,337486.62
MFUf67db7ad85da45e0b254459f1ab25d03,13-11-2023,491979.52
MFUf67db7ad85da45e0b254459f1ab25d03,24-11-2023,507978.79
MFUf67db7ad85da45e0b254459f1ab25d03,24-02-2024,607973.88
MFUf67db7ad85da45e0b254459f1ab25d03,19-04-2024,692969.55
MFUf67db7ad85da45e0b254459f1ab25d03,02-06-2024,741967.43
MFUf67db7ad85da45e0b254459f1ab25d03,18-06-2024,814964.21
MFUf67db7ad85da45e0b254459f1ab25d03,15-07-2024,847462.83
MFUf67db7ad85da45e0b254459f1ab25d03,08-08-2024,987955.56
MFUf67db7ad85da45e0b254459f1ab25d03,15-11-2024,1127948.44
MFUf67db7ad85da45e0b254459f1ab25d03,22-03-2025,1463042.08
MFUf67db7ad85da45e0b254459f1ab25d03,26-07-2025,1658533.02
MFUf67db7ad85da45e0b254459f1ab25d03,15-10-2025,2054513.76
MFUf67db7ad85da45e0b254459f1ab25d03,20-10-2025,2064013.08
MFUf67db7ad85da45e0b254459f1ab25d03,17-12-2025,2807978
MFUf67db7ad85da45e0b254459f1ab25d03,26-01-2026,3046965.58
MFUf67db7ad85da45e0b254459f1ab25d03,12-02-2026,3131961.91
MFUf67db7ad85da45e0b254459f1ab25d03,16-03-2026,3310451.77
MFUf67db7ad85da45e0b254459f1ab25d03,05-08-2019,59999.97
MFUf67db7ad85da45e0b254459f1ab25d03,26-10-2022,179494.63
MFUf67db7ad85da45e0b254459f1ab25d03,25-05-2025,1557537.98
MFUf67db7ad85da45e0b254459f1ab25d03,15-08-2025,1816524.68
MFUf67db7ad85da45e0b254459f1ab25d03,13-09-2025,1942019.89
MFUf67db7ad85da45e0b254459f1ab25d03,29-11-2025,2209006.64
MFUf67db7ad85da45e0b254459f1ab25d03,31-01-2026,3067464.62
MFUf67db7ad85da45e0b254459f1ab25d03,13-02-2019,49999.96
MFUf67db7ad85da45e0b254459f1ab25d03,01-06-2021,103998.82
MFUf67db7ad85da45e0b254459f1ab25d03,25-07-2022,131997.42
MFUf67db7ad85da45e0b254459f1ab25d03,17-12-2022,211492.94
MFUf67db7ad85da45e0b254459f1ab25d03,26-07-2023,357485.71
MFUf67db7ad85da45e0b254459f1ab25d03,12-04-2024,680970.1
MFUf67db7ad85da45e0b254459f1ab25d03,22-08-2024,1015954.43
